,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
5503,0.802198,0.430556,0.317829,0.96319,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.495327,0.5
5504,0.78022,0.426587,0.317829,0.96319,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.504673,0.5
5505,0.758242,0.426587,0.379845,0.96319,0.116279,0.391071,0.0,0.0,0.666667,0.0,0.504673,0.5
5506,0.692308,0.454365,0.364341,0.97546,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.504673,0.5
5507,0.758242,0.462302,0.341085,0.97546,0.116279,0.385714,1.0,1.0,0.666667,0.0,0.504673,0.5
5508,0.714286,0.464286,0.24031,0.981595,0.116279,0.385714,0.0,1.0,0.666667,0.0,0.504673,0.5
5509,0.692308,0.474206,0.387597,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.504673,0.5
5510,0.725275,0.462302,0.364341,0.97546,0.116279,0.391071,0.0,1.0,0.666667,0.0,0.514019,0.5
5511,0.769231,0.474206,0.372093,0.981595,0.116279,0.385714,1.0,1.0,0.666667,0.0,0.514019,0.5
5512,0.725275,0.448413,0.310078,0.97546,0.116279,0.380357,1.0,1.0,0.666667,0.0,0.514019,0.5
5513,0.736264,0.468254,0.255814,0.97546,0.116279,0.380357,0.0,0.0,0.666667,0.0,0.514019,0.5
5514,0.703297,0.448413,0.317829,0.97546,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.514019,0.5
5515,0.714286,0.472222,0.372093,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.523364,0.5
5516,0.802198,0.472222,0.317829,0.981595,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.523364,0.5
5517,0.791209,0.472222,0.333333,0.97546,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.523364,0.5
5518,0.769231,0.470238,0.325581,0.981595,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.523364,0.5
5519,0.868132,0.480159,0.364341,0.981595,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.53271,0.5
5520,0.813187,0.47619,0.356589,0.981595,0.116279,0.401786,0.0,1.0,0.666667,0.0,0.53271,0.5
5521,0.714286,0.484127,0.372093,0.981595,0.116279,0.401786,1.0,1.0,0.666667,0.0,0.53271,0.5
5522,0.912088,0.472222,0.325581,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.53271,0.5
5523,0.868132,0.474206,0.341085,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.53271,0.5
5524,0.857143,0.462302,0.333333,0.97546,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.53271,0.5
5525,0.813187,0.484127,0.333333,0.97546,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.551402,0.5
5526,0.945055,0.470238,0.341085,0.97546,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.551402,0.5
5527,0.791209,0.488095,0.44186,0.97546,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.560748,0.5
5528,0.857143,0.478175,0.379845,0.981595,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.560748,0.5
5529,0.846154,0.480159,0.348837,0.981595,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.560748,0.5
5530,0.89011,0.488095,0.364341,0.981595,0.116279,0.401786,0.0,1.0,0.666667,0.0,0.570093,0.5
5531,0.846154,0.490079,0.356589,0.981595,0.122093,0.4125,1.0,1.0,0.666667,0.0,0.570093,0.5
5532,0.89011,0.484127,0.403101,0.981595,0.122093,0.4125,1.0,0.0,0.666667,0.0,0.570093,0.5
5533,0.901099,0.496032,0.364341,0.981595,0.122093,0.417857,1.0,1.0,0.666667,0.0,0.579439,0.5
5534,0.747253,0.517857,0.348837,0.981595,0.122093,0.407143,1.0,1.0,0.666667,0.0,0.579439,0.5
5535,0.769231,0.488095,0.348837,0.981595,0.116279,0.401786,1.0,1.0,0.333333,0.0,0.588785,0.5
5536,0.89011,0.478175,0.410853,0.981595,0.116279,0.401786,1.0,0.0,0.333333,0.0,0.588785,0.5
5537,0.824176,0.511905,0.325581,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.607477,0.5
5538,0.89011,0.482143,0.302326,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.616822,0.5
5539,0.857143,0.494048,0.364341,0.981595,0.116279,0.401786,1.0,1.0,0.666667,0.0,0.607477,0.5
5540,0.835165,0.494048,0.341085,0.981595,0.116279,0.401786,1.0,1.0,0.666667,0.0,0.607477,0.5
5541,0.912088,0.5,0.403101,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.616822,0.5
5542,0.846154,0.551587,0.317829,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.635514,0.5
5543,0.791209,0.634921,0.387597,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.635514,0.5
5544,0.901099,0.71627,0.310078,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.635514,0.5
5545,0.846154,0.710317,0.341085,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.635514,0.5
5546,0.868132,0.736111,0.325581,0.981595,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.64486,0.5
5547,0.835165,0.75,0.317829,0.981595,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.64486,0.5
5548,0.78022,0.789683,0.341085,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.64486,0.5
5549,0.802198,0.787698,0.333333,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.654206,0.5
5550,0.824176,0.81746,0.356589,0.981595,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.64486,0.5
5551,0.846154,0.857143,0.372093,0.981595,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.64486,0.5
5552,0.747253,0.916667,0.372093,0.981595,0.116279,0.4125,0.0,0.0,0.666667,0.0,0.654206,0.5
5553,0.714286,0.954365,0.627907,0.981595,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.654206,0.5
5554,0.78022,0.982143,0.604651,0.981595,0.122093,0.401786,1.0,0.0,0.666667,0.0,0.64486,0.5
5555,0.747253,0.950397,0.612403,0.981595,0.116279,0.407143,0.0,0.0,0.666667,0.0,0.654206,0.5
5556,0.791209,0.884921,0.573643,0.981595,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.654206,0.5
5557,0.725275,0.821429,0.596899,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.654206,0.5
5558,0.802198,0.771825,0.674419,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.64486,0.5
5559,0.67033,0.785714,0.612403,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.607477,0.5
5560,0.857143,0.775794,0.643411,0.981595,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.579439,0.5
5561,0.846154,0.779762,0.581395,0.993865,0.116279,0.407143,1.0,0.0,0.666667,0.0,0.579439,0.5
5562,0.714286,0.791667,0.565891,0.98773,0.116279,0.401786,0.0,0.0,0.666667,0.0,0.579439,0.5
5563,0.879121,0.795635,0.627907,0.98773,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.570093,0.5
5564,0.758242,0.795635,0.542636,0.98773,0.116279,0.396429,0.0,0.0,0.666667,0.0,0.570093,0.5
5565,0.791209,0.793651,0.643411,0.993865,0.116279,0.391071,0.0,0.0,0.666667,0.0,0.579439,0.5
5566,0.736264,0.789683,0.496124,0.993865,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.607477,0.5
5567,0.78022,0.819444,0.620155,0.993865,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.626168,0.5
5568,0.78022,0.837302,0.596899,0.993865,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.635514,0.5
5569,0.835165,0.827381,0.565891,0.993865,0.116279,0.391071,0.0,0.0,0.666667,0.0,0.626168,0.5
5570,0.802198,0.825397,0.51938,0.993865,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.635514,0.5
5571,0.703297,0.825397,0.503876,0.993865,0.116279,0.401786,1.0,1.0,0.666667,0.0,0.654206,0.5
5572,0.747253,0.839286,0.55814,0.993865,0.122093,0.407143,1.0,0.0,0.666667,0.0,0.663551,0.5
5573,0.637363,0.845238,0.596899,0.993865,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.672897,0.5
5574,0.648352,0.884921,0.620155,0.98773,0.116279,0.401786,1.0,1.0,0.666667,0.0,0.691589,0.5
5575,0.67033,0.914683,0.620155,0.98773,0.116279,0.401786,0.0,1.0,0.666667,0.0,0.682243,0.5
5576,0.791209,0.938492,0.589147,0.98773,0.116279,0.396429,0.0,0.0,0.666667,0.0,0.691589,0.5
5577,0.736264,0.922619,0.612403,0.98773,0.116279,0.401786,0.0,1.0,0.666667,0.0,0.700935,0.5
5578,0.747253,0.902778,0.651163,0.98773,0.116279,0.401786,1.0,0.0,0.666667,0.0,0.700935,0.5
5579,0.714286,0.869048,0.589147,0.98773,0.116279,0.396429,1.0,1.0,0.666667,0.0,0.691589,0.5
5580,0.813187,0.84127,0.573643,0.98773,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.682243,0.5
5581,0.769231,0.835317,0.550388,0.993865,0.116279,0.385714,1.0,1.0,0.666667,0.0,0.682243,0.5
5582,0.758242,0.886905,0.589147,0.993865,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.700935,0.5
5583,0.681319,0.876984,0.651163,0.98773,0.116279,0.391071,1.0,1.0,0.666667,0.0,0.71028,0.5
5584,0.813187,0.930556,0.596899,0.98773,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.71028,0.5
5585,0.769231,0.90873,0.550388,0.98773,0.116279,0.385714,1.0,0.0,0.666667,0.0,0.719626,0.5
5586,0.681319,0.902778,0.51938,0.98773,0.116279,0.385714,1.0,0.0,0.666667,0.0,0.728972,0.5
5587,0.769231,0.926587,0.565891,0.98773,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.71028,0.5
5588,0.736264,0.90873,0.573643,0.981595,0.116279,0.396429,1.0,0.0,0.666667,0.0,0.700935,0.5
5589,0.714286,0.894841,0.534884,0.981595,0.116279,0.396429,0.0,0.0,0.666667,0.0,0.700935,0.5
5590,0.703297,0.867063,0.573643,0.98773,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.71028,0.5
5591,0.791209,0.890873,0.51938,0.98773,0.116279,0.391071,1.0,0.0,0.666667,0.0,0.691589,0.5
5592,0.681319,0.90873,0.596899,0.98773,0.116279,0.385714,0.0,0.0,0.666667,0.0,0.682243,0.5
5593,0.703297,0.936508,0.511628,0.98773,0.116279,0.375,0.0,0.0,0.666667,0.0,0.691589,0.5
5594,0.681319,0.93254,0.612403,0.98773,0.104651,0.364286,1.0,0.0,0.666667,0.0,0.682243,0.5
5595,0.681319,0.93254,0.534884,0.98773,0.110465,0.358929,1.0,0.0,0.666667,0.0,0.682243,0.5
5596,0.571429,0.974206,0.620155,0.993865,0.110465,0.369643,0.0,0.0,0.666667,0.0,0.682243,0.5
5597,0.67033,0.958333,0.51938,0.993865,0.110465,0.369643,0.0,0.0,0.666667,0.0,0.663551,0.5
5598,0.637363,0.960317,0.542636,0.993865,0.110465,0.358929,0.0,0.0,0.666667,0.0,0.682243,0.5
5599,0.692308,0.946429,0.581395,0.993865,0.110465,0.364286,0.0,0.0,0.666667,0.0,0.672897,0.5
5600,0.703297,0.940476,0.542636,1.0,0.110465,0.364286,0.0,0.0,0.666667,0.0,0.682243,0.5
5601,0.703297,0.892857,0.612403,1.0,0.110465,0.358929,0.0,0.0,0.666667,0.0,0.672897,0.5
5602,0.703297,0.956349,0.542636,0.993865,0.116279,0.364286,1.0,0.0,0.666667,0.0,0.663551,0.5
5603,0.626374,0.926587,0.55814,0.993865,0.116279,0.380357,1.0,0.0,0.666667,0.0,0.682243,0.5
5604,0.725275,0.90873,0.550388,0.98773,0.116279,0.385714,1.0,0.0,0.666667,0.0,0.682243,0.5
5605,0.681319,0.936508,0.55814,0.993865,0.116279,0.391071,1.0,1.0,1.0,1.0,0.691589,0.5
5606,0.769231,0.97619,0.511628,0.98773,0.949612,0.380357,1.0,1.0,1.0,1.0,0.682243,0.5
5607,0.769231,0.952381,0.581395,0.98773,0.953488,0.380357,1.0,1.0,1.0,1.0,0.691589,0.5
5608,0.681319,1.0,0.573643,0.98773,0.953488,0.385714,1.0,1.0,1.0,1.0,0.700935,0.5
5609,0.78022,0.954365,0.643411,0.98773,0.945736,0.401786,1.0,1.0,1.0,1.0,0.747664,0.5
5610,0.747253,0.934524,0.643411,0.98773,0.957364,0.401786,1.0,1.0,1.0,1.0,0.757009,0.5
5611,0.659341,0.922619,0.604651,0.98773,0.945736,0.401786,1.0,1.0,1.0,1.0,0.747664,0.5
5612,0.714286,0.90873,0.674419,0.981595,0.945736,0.391071,1.0,1.0,1.0,1.0,0.747664,0.5
5613,0.78022,0.863095,0.674419,0.981595,0.949612,0.391071,1.0,1.0,0.666667,0.0,0.775701,0.5
5614,0.714286,0.771825,0.627907,0.981595,0.949612,0.401786,1.0,0.0,0.666667,0.0,0.766355,0.5
5615,0.692308,0.75,0.627907,0.981595,0.945736,0.407143,1.0,1.0,0.666667,0.0,0.747664,0.5
5616,0.692308,0.771825,0.635659,0.981595,0.945736,0.407143,1.0,1.0,1.0,1.0,0.738318,0.5
5617,0.736264,0.759921,0.651163,0.981595,0.945736,0.401786,1.0,1.0,1.0,1.0,0.728972,0.5
5618,0.791209,0.738095,0.612403,0.981595,0.945736,0.391071,1.0,1.0,1.0,1.0,0.719626,0.5
5619,0.769231,0.732143,0.713178,0.981595,0.945736,0.391071,1.0,1.0,1.0,1.0,0.728972,0.5
5620,0.747253,0.666667,0.674419,0.981595,0.945736,0.380357,1.0,1.0,1.0,1.0,0.71028,0.5
5621,0.769231,0.690476,0.705426,0.981595,0.94186,0.380357,1.0,1.0,1.0,1.0,0.691589,0.5
5622,0.714286,0.676587,0.643411,0.981595,0.94186,0.391071,1.0,1.0,1.0,1.0,0.672897,0.5
5623,0.868132,0.640873,0.682171,0.981595,0.94186,0.4125,1.0,1.0,1.0,1.0,0.663551,0.5
5624,0.736264,0.619048,0.627907,0.981595,0.94186,0.417857,1.0,1.0,1.0,1.0,0.654206,0.5
5625,0.857143,0.642857,0.705426,0.981595,0.94186,0.417857,1.0,1.0,1.0,1.0,0.64486,0.5
5626,0.725275,0.688492,0.658915,0.981595,0.945736,0.407143,1.0,1.0,1.0,1.0,0.635514,0.5
5627,0.769231,0.728175,0.604651,0.981595,0.94186,0.417857,1.0,0.0,1.0,1.0,0.616822,0.5
5628,0.692308,0.680556,0.620155,0.981595,0.953488,0.423214,1.0,1.0,1.0,1.0,0.616822,0.5
5629,0.78022,0.688492,0.689922,0.981595,0.957364,0.423214,1.0,1.0,1.0,1.0,0.626168,0.5
5630,0.813187,0.56746,0.658915,0.981595,0.965116,0.417857,1.0,1.0,1.0,1.0,0.635514,0.5
5631,0.758242,0.569444,0.767442,0.981595,0.965116,0.428571,1.0,1.0,1.0,1.0,0.64486,0.5
5632,0.879121,0.549603,0.751938,0.981595,0.965116,0.433929,1.0,1.0,1.0,1.0,0.635514,0.5
5633,0.824176,0.531746,0.744186,0.98773,0.965116,0.428571,1.0,1.0,1.0,1.0,0.635514,0.5
5634,0.846154,0.543651,0.744186,0.98773,0.965116,0.439286,1.0,1.0,1.0,1.0,0.64486,0.5
5635,0.802198,0.577381,0.775194,0.98773,0.957364,0.45,1.0,1.0,1.0,1.0,0.626168,0.5
5636,0.813187,0.563492,0.767442,0.98773,0.957364,0.444643,1.0,1.0,1.0,1.0,0.626168,0.5
5637,0.89011,0.551587,0.837209,0.98773,0.96124,0.444643,1.0,1.0,1.0,1.0,0.635514,0.5
5638,0.824176,0.553571,0.767442,0.981595,0.957364,0.444643,1.0,0.0,1.0,1.0,0.981308,0.5
5639,0.791209,0.52381,0.813953,0.981595,0.957364,0.45,1.0,1.0,1.0,1.0,0.990654,0.5
5640,0.802198,0.549603,0.829457,0.981595,0.965116,0.439286,1.0,1.0,1.0,1.0,0.981308,0.5
5641,0.934066,0.573413,0.837209,0.981595,0.965116,0.444643,1.0,1.0,1.0,1.0,1.0,0.5
5642,0.857143,0.521825,0.75969,0.981595,0.965116,0.45,1.0,1.0,1.0,1.0,0.990654,0.5
5643,0.846154,0.519841,0.72093,0.981595,0.965116,0.455357,1.0,1.0,1.0,1.0,0.981308,0.5
5644,0.879121,0.470238,0.751938,0.981595,0.965116,0.455357,1.0,0.0,1.0,1.0,0.981308,0.5
5645,0.879121,0.454365,0.775194,0.981595,0.965116,0.455357,1.0,1.0,1.0,1.0,0.971963,0.5
5646,0.736264,0.369048,0.837209,0.981595,0.968992,0.455357,1.0,1.0,1.0,1.0,0.962617,0.5
5647,0.824176,0.386905,0.782946,0.981595,0.976744,0.455357,1.0,0.0,1.0,1.0,0.990654,0.5
5648,0.802198,0.386905,0.821705,0.981595,0.972868,0.439286,1.0,1.0,1.0,1.0,0.981308,0.5
5649,0.835165,0.410714,0.806202,0.981595,0.976744,0.433929,1.0,1.0,1.0,1.0,0.990654,0.5
5650,0.857143,0.444444,0.868217,0.981595,0.976744,0.428571,1.0,1.0,1.0,1.0,0.971963,0.5
5651,0.835165,0.438492,0.837209,0.981595,0.957364,0.428571,1.0,1.0,1.0,1.0,0.981308,0.5
5652,0.835165,0.380952,0.852713,0.981595,0.965116,0.444643,1.0,1.0,1.0,1.0,0.971963,0.5
5653,0.78022,0.373016,0.837209,0.981595,0.96124,0.433929,1.0,1.0,1.0,1.0,0.953271,0.5
5654,0.78022,0.315476,0.790698,0.981595,0.972868,0.428571,1.0,1.0,1.0,1.0,0.962617,0.5
5655,0.78022,0.331349,0.821705,0.981595,0.972868,0.428571,1.0,1.0,1.0,1.0,0.953271,0.5
5656,0.868132,0.335317,0.914729,0.981595,0.976744,0.428571,1.0,1.0,1.0,1.0,0.962617,0.5
5657,0.758242,0.311508,0.79845,0.981595,0.976744,0.428571,1.0,1.0,1.0,1.0,0.962617,0.5
5658,0.879121,0.34127,0.899225,0.981595,0.98062,0.428571,1.0,1.0,1.0,1.0,0.953271,0.5
5659,0.747253,0.347222,0.937984,0.981595,0.98062,0.428571,1.0,1.0,1.0,1.0,0.953271,0.5
5660,0.846154,0.363095,0.899225,0.981595,0.984496,0.423214,1.0,1.0,1.0,1.0,0.962617,0.5
5661,0.835165,0.365079,0.899225,0.981595,0.98062,0.423214,1.0,1.0,1.0,1.0,0.971963,0.5
5662,0.89011,0.359127,0.868217,0.981595,0.984496,0.417857,1.0,1.0,1.0,1.0,0.971963,0.5
5663,0.857143,0.327381,0.945736,0.981595,0.98062,0.417857,0.0,1.0,1.0,1.0,0.953271,0.5
5664,0.846154,0.337302,0.891473,0.98773,0.976744,0.428571,0.0,0.0,1.0,1.0,0.971963,0.5
5665,0.835165,0.305556,0.984496,0.98773,0.976744,0.433929,1.0,0.0,1.0,1.0,0.971963,0.5
5666,0.956044,0.271825,0.891473,0.98773,0.976744,0.428571,1.0,0.0,1.0,1.0,0.953271,0.5
5667,0.89011,0.246032,0.914729,0.98773,0.976744,0.428571,0.0,0.0,1.0,1.0,0.962617,0.5
5668,0.846154,0.253968,0.914729,0.98773,0.976744,0.428571,0.0,0.0,1.0,1.0,0.971963,0.5
5669,0.802198,0.267857,0.937984,0.98773,0.976744,0.428571,0.0,1.0,1.0,1.0,0.953271,0.5
5670,0.747253,0.271825,0.891473,0.981595,0.957364,0.428571,1.0,1.0,1.0,1.0,0.971963,0.5
5671,0.835165,0.277778,0.953488,0.981595,0.98062,0.428571,1.0,1.0,0.666667,0.0,0.981308,0.5
5672,0.78022,0.232143,0.992248,0.981595,0.98062,0.428571,1.0,1.0,0.666667,0.0,0.990654,0.5
5673,0.824176,0.257937,0.96124,0.981595,0.984496,0.428571,1.0,1.0,0.666667,0.0,0.971963,0.5
5674,0.945055,0.248016,0.968992,0.981595,0.984496,0.428571,0.0,1.0,0.666667,0.0,0.953271,0.5
5675,0.912088,0.238095,1.0,0.981595,0.984496,0.423214,1.0,1.0,0.666667,0.0,0.962617,0.5
5676,0.758242,0.194444,0.976744,0.981595,0.984496,0.423214,1.0,1.0,0.666667,0.0,0.953271,0.5
5677,0.78022,0.202381,0.945736,0.981595,0.984496,0.417857,0.0,1.0,0.666667,0.0,0.953271,0.5
5678,0.846154,0.154762,0.96124,0.981595,0.984496,0.4125,1.0,1.0,0.666667,0.0,0.953271,0.5
5679,0.802198,0.196429,0.860465,0.981595,0.984496,0.417857,1.0,0.0,0.666667,0.0,0.943925,0.5
5680,0.824176,0.230159,0.875969,0.981595,0.984496,0.428571,1.0,1.0,0.666667,0.0,0.943925,0.5
5681,0.868132,0.220238,0.922481,0.981595,0.984496,0.455357,0.0,1.0,0.666667,0.0,0.934579,0.5
5682,0.824176,0.180556,0.875969,0.981595,0.984496,0.460714,0.0,1.0,0.666667,0.0,0.915888,0.5
5683,0.846154,0.140873,0.930233,0.981595,0.984496,0.460714,1.0,1.0,0.666667,0.0,0.88785,0.5
5684,0.835165,0.15873,0.899225,0.981595,0.984496,0.455357,1.0,1.0,0.666667,0.0,0.841121,0.5
5685,0.813187,0.156746,0.899225,0.981595,0.984496,0.455357,1.0,1.0,0.666667,0.0,0.850467,0.5
5686,0.824176,0.097222,0.914729,0.981595,0.984496,0.45,0.0,1.0,0.666667,0.0,0.850467,0.5
5687,0.835165,0.10119,0.875969,0.981595,0.984496,0.444643,0.0,1.0,0.666667,0.0,0.859813,0.5
5688,0.835165,0.081349,0.852713,0.981595,0.984496,0.439286,1.0,1.0,1.0,1.0,0.523364,0.5
5689,0.791209,0.077381,0.806202,0.981595,0.992248,0.439286,1.0,1.0,1.0,1.0,0.523364,0.5
5690,0.758242,0.09127,0.79845,0.981595,0.984496,0.439286,1.0,1.0,1.0,1.0,0.523364,0.5
5691,0.725275,0.059524,0.852713,0.981595,0.984496,0.439286,1.0,1.0,1.0,1.0,0.542056,0.5
5692,0.835165,0.073413,0.875969,0.981595,0.996124,0.439286,1.0,1.0,0.666667,0.0,0.551402,0.5
5693,0.703297,0.085317,0.821705,0.981595,1.0,0.45,1.0,1.0,0.666667,0.0,0.560748,0.5
5694,0.758242,0.09127,0.852713,0.981595,0.992248,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5695,0.747253,0.09127,0.852713,0.981595,0.988372,0.455357,0.0,1.0,1.0,1.0,0.560748,0.5
5696,0.813187,0.097222,0.860465,0.981595,0.992248,0.455357,1.0,1.0,1.0,1.0,0.560748,0.5
5697,0.857143,0.065476,0.875969,0.98773,0.984496,0.455357,1.0,1.0,1.0,1.0,0.53271,0.5
5698,0.802198,0.087302,0.891473,0.98773,0.984496,0.466071,1.0,1.0,1.0,1.0,0.523364,0.5
5699,0.835165,0.085317,0.883721,0.98773,0.984496,0.471429,0.0,1.0,1.0,1.0,0.514019,0.5
5700,0.681319,0.234127,0.860465,0.98773,0.984496,0.476786,0.0,1.0,1.0,1.0,0.514019,0.5
5701,0.637363,0.210317,0.713178,0.98773,0.984496,0.466071,0.0,1.0,1.0,1.0,0.514019,0.5
5702,0.736264,0.186508,0.852713,0.981595,0.988372,0.460714,0.0,0.0,1.0,1.0,0.523364,0.5
5703,0.582418,0.218254,0.736434,0.981595,0.988372,0.455357,0.0,0.0,1.0,1.0,0.53271,0.5
5704,0.582418,0.18254,0.736434,0.981595,0.988372,0.455357,1.0,1.0,1.0,1.0,0.523364,0.5
5705,0.681319,0.150794,0.79845,0.981595,0.988372,0.45,1.0,1.0,1.0,1.0,0.53271,0.5
5706,0.681319,0.140873,0.821705,0.981595,0.988372,0.45,1.0,1.0,1.0,1.0,0.551402,0.5
5707,0.692308,0.168651,0.651163,0.981595,0.988372,0.45,1.0,1.0,1.0,1.0,0.551402,0.5
5708,0.725275,0.180556,0.744186,0.981595,0.984496,0.45,0.0,1.0,1.0,1.0,0.570093,0.5
5709,0.582418,0.176587,0.775194,0.969325,0.984496,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5710,0.637363,0.160714,0.728682,0.969325,0.984496,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5711,0.571429,0.121032,0.782946,0.981595,0.984496,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5712,0.736264,0.160714,0.775194,0.969325,0.984496,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5713,0.714286,0.188492,0.821705,0.969325,0.984496,0.45,1.0,1.0,1.0,1.0,0.560748,0.5
5714,0.824176,0.234127,0.829457,0.969325,0.984496,0.444643,0.0,0.0,0.0,0.0,0.570093,0.5
5715,0.758242,0.154762,0.829457,0.116564,0.133721,0.444643,0.0,0.0,0.0,0.0,0.570093,0.5
5716,0.824176,0.196429,0.767442,0.116564,0.133721,0.444643,0.0,0.0,0.0,0.0,0.570093,0.5
5717,0.736264,0.160714,0.751938,0.110429,0.127907,0.444643,0.0,0.0,0.0,0.0,0.551402,0.5
5718,0.769231,0.174603,0.689922,0.110429,0.127907,0.428571,0.0,0.0,0.0,0.0,0.542056,0.5
5719,0.703297,0.178571,0.751938,0.110429,0.127907,0.428571,0.0,0.0,0.0,0.0,0.551402,0.5
5720,0.681319,0.166667,0.682171,0.110429,0.127907,0.433929,0.0,0.0,0.0,0.0,0.542056,0.5
5721,0.758242,0.178571,0.736434,0.110429,0.127907,0.439286,0.0,0.0,0.0,0.0,0.53271,0.5
5722,0.747253,0.178571,0.72093,0.110429,0.127907,0.439286,0.0,0.0,0.0,0.0,0.53271,0.5
5723,0.846154,0.190476,0.682171,0.110429,0.133721,0.439286,0.0,0.0,0.0,0.0,0.551402,0.5
5724,0.813187,0.204365,0.775194,0.110429,0.133721,0.444643,0.0,0.0,0.0,0.0,0.551402,0.5
5725,0.791209,0.178571,0.736434,0.110429,0.127907,0.433929,0.0,0.0,0.0,0.0,0.551402,0.5
5726,0.681319,0.180556,0.651163,0.110429,0.127907,0.433929,0.0,0.0,0.0,0.0,0.542056,0.5
5727,0.703297,0.170635,0.736434,0.110429,0.127907,0.428571,0.0,0.0,0.0,0.0,0.523364,0.5
5728,0.615385,0.140873,0.635659,0.110429,0.127907,0.428571,0.0,0.0,0.0,0.0,0.504673,0.5
5729,0.648352,0.150794,0.627907,0.104294,0.127907,0.423214,0.0,0.0,0.0,0.0,0.495327,0.5
5730,0.56044,0.15873,0.612403,0.104294,0.122093,0.423214,0.0,0.0,0.0,0.0,0.46729,0.5
5731,0.615385,0.130952,0.612403,0.104294,0.122093,0.4125,0.0,0.0,0.0,0.0,0.457944,0.5
5732,0.505495,0.144841,0.620155,0.104294,0.116279,0.407143,0.0,0.0,0.0,0.0,0.448598,0.5
5733,0.604396,0.140873,0.573643,0.104294,0.116279,0.407143,0.0,0.0,0.0,0.0,0.448598,0.5
5734,0.615385,0.125,0.604651,0.09816,0.116279,0.407143,0.0,0.0,0.0,0.0,0.476636,0.5
5735,0.593407,0.132937,0.55814,0.104294,0.116279,0.4125,0.0,0.0,0.0,0.0,0.476636,0.5
5736,0.549451,0.146825,0.565891,0.09816,0.116279,0.401786,0.0,0.0,0.0,0.0,0.457944,0.5
5737,0.549451,0.14881,0.542636,0.09816,0.116279,0.401786,0.0,0.0,0.0,0.0,0.429907,0.5
5738,0.648352,0.140873,0.55814,0.09816,0.116279,0.401786,0.0,0.0,0.0,0.0,0.420561,0.5
5739,0.648352,0.152778,0.550388,0.09816,0.116279,0.396429,0.0,0.0,0.0,0.0,0.401869,0.5
5740,0.582418,0.142857,0.565891,0.09816,0.116279,0.396429,0.0,0.0,0.0,0.0,0.401869,0.5
