,S1Temp,S2Temp,S3Temp,S1Light,S2Light,S3Light,PIR1,PIR2,Persons,Overcrowded,Slope_CO2,Parts of the day
2240,-0.07000000000000028,-0.2699999999999996,0.05000000000000071,228,38,358,0,0,2,0,-15.0,5
2241,0.03999999999999915,-0.2099999999999973,0.04999999999999716,228,38,360,0,0,2,0,-15.0,5
2242,-0.13000000000000256,-0.3099999999999987,0.05000000000000071,228,38,358,0,0,2,0,-15.0,5
2243,-0.08999999999999986,-0.28000000000000114,0.04999999999999716,228,38,358,1,0,2,0,-10.0,5
2244,-0.019999999999999574,-0.14000000000000057,0.11000000000000298,228,38,358,1,1,2,0,-5.0,5
2245,0.03999999999999915,-0.17999999999999972,0.010000000000001563,228,38,360,1,0,2,0,0.0,5
2246,-0.05999999999999872,-0.17999999999999972,0.060000000000002274,228,38,358,1,0,2,0,-5.0,5
2247,0.05999999999999872,-0.23000000000000043,-0.08000000000000185,228,38,360,0,0,2,0,0.0,5
2248,-0.10999999999999943,-0.23999999999999844,0.010000000000001563,228,38,358,0,0,2,0,-10.0,5
2249,-0.05000000000000071,-0.17999999999999972,0.029999999999997584,228,38,360,0,0,2,0,-15.0,5
2250,-0.08999999999999986,-0.2099999999999973,0.10999999999999943,228,38,360,0,0,2,0,-30.0,5
2251,0.05000000000000071,-0.16000000000000014,0.08999999999999986,228,38,360,0,0,2,0,-20.0,5
2252,-0.09999999999999787,-0.08000000000000185,0.14999999999999858,228,38,360,0,1,2,0,-30.0,5
2253,-0.16000000000000014,-0.14000000000000057,-0.019999999999999574,228,38,360,0,1,2,0,-30.0,5
2254,0.010000000000001563,-0.17999999999999972,0.0,228,38,360,0,1,2,0,-35.0,5
2255,0.020000000000003126,-0.25,0.030000000000001137,228,38,360,0,1,2,0,-40.0,5
2256,0.07000000000000028,-0.19000000000000128,0.05000000000000071,228,38,358,0,0,2,0,-40.0,5
2257,0.0,-0.16000000000000014,0.08999999999999986,228,38,360,0,0,2,0,-40.0,5
2258,-0.07000000000000028,-0.1700000000000017,0.0799999999999983,228,38,360,0,0,2,0,-40.0,5
2259,-0.03999999999999915,-0.3100000000000023,0.07000000000000028,228,38,360,0,0,2,0,-35.0,5
2260,-0.08999999999999986,-0.18999999999999773,0.0400000000000027,228,38,360,0,1,2,0,-30.0,5
2261,0.010000000000001563,-0.129999999999999,0.0,228,38,360,0,0,2,0,-20.0,5
2262,-0.019999999999999574,-0.05999999999999872,0.08000000000000185,228,38,360,0,0,2,0,-15.0,5
2263,0.05000000000000071,-0.16999999999999815,0.05000000000000071,228,38,360,0,0,2,0,-5.0,5
2264,-0.07000000000000028,-0.10999999999999943,0.10000000000000142,228,38,360,0,0,2,0,-15.0,5
2265,-0.07000000000000028,-0.1999999999999993,-0.010000000000001563,228,38,360,0,0,2,0,-15.0,5
2266,0.05000000000000071,-0.1999999999999993,0.03999999999999915,228,38,360,0,0,2,0,-20.0,5
2267,-0.019999999999999574,-0.16000000000000014,-0.00999999999999801,228,38,360,0,1,2,0,-20.0,5
2268,0.029999999999997584,-0.17999999999999972,-0.00999999999999801,228,38,360,0,1,2,0,-20.0,5
2269,0.010000000000001563,-0.1999999999999993,-0.019999999999999574,228,38,360,0,0,2,0,-25.0,5
2270,0.010000000000001563,-0.16000000000000014,0.030000000000001137,228,38,360,0,0,2,0,-20.0,5
2271,-0.029999999999997584,-0.10999999999999943,0.05000000000000071,228,38,360,0,0,2,0,-20.0,5
2272,-0.05000000000000071,-0.14999999999999858,0.030000000000001137,228,38,360,0,0,2,0,-20.0,5
2273,-0.05999999999999872,-0.1700000000000017,0.07000000000000028,228,38,360,0,0,2,0,-20.0,5
2274,-0.019999999999999574,-0.13000000000000256,0.060000000000002274,228,38,360,0,0,2,0,-10.0,5
2275,0.019999999999999574,-0.0799999999999983,-0.060000000000002274,228,38,360,0,0,2,0,-15.0,5
2276,-0.07000000000000028,-0.05999999999999872,0.0,228,38,360,0,0,2,0,-10.0,5
2277,0.0,-0.10999999999999943,0.0,228,38,360,0,0,2,0,-20.0,5
2279,-0.0400000000000027,-0.129999999999999,0.03999999999999915,228,38,360,0,0,2,0,-10.0,5
2280,-0.05000000000000071,-0.05999999999999872,-0.010000000000001563,228,38,360,0,0,2,0,-10.0,5
2281,-0.020000000000003126,-0.1999999999999993,-0.019999999999999574,230,38,360,0,0,2,0,-10.0,5
2282,-0.14000000000000057,-0.08999999999999986,-0.030000000000001137,228,38,360,0,0,2,0,-15.0,5
2283,-0.13999999999999702,-0.129999999999999,0.07000000000000028,228,38,360,0,0,2,0,-5.0,5
2284,-0.05000000000000071,-0.129999999999999,-0.05000000000000071,228,38,360,0,0,2,0,5.0,5
2285,-0.010000000000001563,-0.10999999999999943,-0.019999999999999574,230,38,360,0,0,2,0,0.0,5
2286,0.05999999999999872,-0.04999999999999716,0.00999999999999801,230,38,360,0,0,2,0,-5.0,5
2287,-0.05000000000000071,-0.1999999999999993,0.010000000000001563,230,38,362,0,0,2,0,5.0,5
2288,0.08000000000000185,-0.05000000000000071,-0.08999999999999986,230,38,362,0,0,2,0,10.0,5
2289,0.019999999999999574,-0.17999999999999972,-0.04999999999999716,230,38,362,0,0,2,0,10.0,5
2290,-0.019999999999999574,-0.05000000000000071,0.00999999999999801,230,38,362,0,0,2,0,5.0,5
2291,-0.030000000000001137,-0.09999999999999787,-0.0799999999999983,230,38,362,0,0,2,0,5.0,5
2292,-0.03999999999999915,-0.16999999999999815,-0.03999999999999915,230,38,360,0,0,2,0,-5.0,5
2293,-0.010000000000001563,-0.16000000000000014,0.020000000000003126,230,38,360,0,0,2,0,-10.0,5
2294,0.019999999999999574,-0.120000000000001,-0.07000000000000028,230,38,360,0,0,2,0,-20.0,5
2295,0.05999999999999872,0.019999999999999574,-0.10000000000000142,230,38,360,0,1,2,0,-25.0,5
2296,-0.04999999999999716,0.0,-0.03999999999999915,230,38,360,0,1,2,0,-25.0,5
2297,0.11999999999999744,-0.05999999999999872,-0.019999999999999574,230,38,360,1,1,2,0,-30.0,5
2298,0.030000000000001137,-0.14999999999999858,-0.03999999999999915,230,38,360,1,1,2,0,-25.0,5
2299,-0.08999999999999986,-0.120000000000001,-0.030000000000001137,230,38,360,1,0,2,0,-25.0,5
2300,-0.11999999999999744,0.00999999999999801,0.03999999999999915,230,38,360,1,1,2,0,-20.0,5
2301,-0.10999999999999943,-0.0799999999999983,0.0,230,38,362,1,1,2,0,-30.0,5
2302,0.03999999999999915,-0.010000000000001563,0.060000000000002274,230,38,364,1,1,2,0,0.0,5
2303,0.11999999999999744,0.019999999999999574,-0.019999999999999574,230,38,364,1,1,2,0,5.0,5
2304,0.0,-0.05000000000000071,-0.05999999999999872,230,38,362,1,1,2,0,5.0,5
2305,0.04999999999999716,0.019999999999999574,0.0,230,38,360,1,1,2,0,5.0,5
2306,0.019999999999999574,-0.019999999999999574,0.10000000000000142,228,42,362,1,1,2,0,10.0,5
2307,-0.05000000000000071,-0.060000000000002274,-0.08999999999999986,0,42,362,1,1,0,0,15.0,5
2308,-0.019999999999999574,-0.07000000000000028,-0.09999999999999787,0,0,0,0,1,0,0,25.0,5
2309,-0.03999999999999915,-0.010000000000001563,-0.020000000000003126,0,0,0,0,0,0,0,30.0,5
2310,-0.05999999999999872,-0.029999999999997584,-0.08000000000000185,0,0,0,0,0,0,0,20.0,5
2311,-0.07000000000000028,-0.10000000000000142,-0.029999999999997584,0,0,0,0,0,0,0,15.0,5
2312,0.019999999999999574,-0.120000000000001,-0.07000000000000028,0,0,0,0,0,0,0,5.0,5
2313,-0.030000000000001137,-0.14999999999999858,-0.16999999999999815,0,0,0,0,0,0,0,0.0,5
2314,-0.0799999999999983,-0.11999999999999744,-0.120000000000001,0,0,0,0,0,0,0,5.0,5
2315,-0.10999999999999943,-0.120000000000001,-0.08000000000000185,0,0,0,0,0,0,0,0.0,5
2316,-0.010000000000001563,-0.20000000000000284,-0.1700000000000017,0,0,0,0,0,0,0,-5.0,5
2317,-0.05999999999999872,-0.16999999999999815,-0.05999999999999872,0,0,0,0,0,0,0,-10.0,5
2318,0.0,-0.13000000000000256,-0.030000000000001137,0,0,0,0,0,0,0,-10.0,5
2319,-0.09999999999999787,-0.129999999999999,-0.05999999999999872,0,0,0,0,0,0,0,-10.0,5
2320,-0.120000000000001,-0.14000000000000057,-0.21000000000000085,0,0,0,0,0,0,0,-5.0,5
2321,-0.05000000000000071,-0.2699999999999996,-0.13000000000000256,0,0,0,0,0,0,0,0.0,5
2322,-0.0400000000000027,-0.21999999999999886,-0.25,0,0,0,0,0,0,0,-5.0,5
2323,-0.09999999999999787,-0.19000000000000128,-0.19000000000000128,0,0,0,0,0,0,0,-10.0,5
2324,-0.1700000000000017,-0.19000000000000128,-0.20000000000000284,0,0,0,0,0,0,0,-30.0,5
2325,-0.13000000000000256,-0.10999999999999943,-0.16000000000000014,0,0,0,0,0,0,0,-20.0,5
2326,-0.14000000000000057,-0.16999999999999815,-0.120000000000001,0,0,0,0,0,0,0,-25.0,5
2327,-0.13999999999999702,-0.14999999999999858,-0.1700000000000017,0,0,0,0,0,0,0,-30.0,5
2328,-0.03999999999999915,-0.14999999999999858,-0.1999999999999993,0,0,0,0,0,0,0,-35.0,5
2329,-0.05999999999999872,-0.14000000000000057,-0.28000000000000114,0,0,0,0,0,0,0,-35.0,5
2330,-0.07000000000000028,-0.19000000000000128,-0.14000000000000057,0,0,0,0,0,0,0,-40.0,5
2331,-0.22000000000000242,-0.25,-0.1999999999999993,0,0,0,0,0,0,0,-35.0,5
2332,-0.05999999999999872,-0.25,-0.22000000000000242,0,0,0,0,0,0,0,-40.0,5
2333,-0.14000000000000057,-0.28000000000000114,-0.1999999999999993,0,0,0,0,0,0,0,-50.0,5
2334,-0.120000000000001,-0.1999999999999993,-0.26000000000000156,0,0,0,0,0,0,0,-50.0,5
2335,-0.129999999999999,-0.21000000000000085,-0.23000000000000043,0,0,0,0,0,0,0,-55.0,5
2336,-0.240000000000002,-0.14999999999999858,-0.16000000000000014,0,0,0,0,0,0,0,-50.0,5
2337,-0.18000000000000327,-0.20000000000000284,-0.21999999999999886,0,0,0,0,0,0,0,-50.0,5
2338,-0.1999999999999993,-0.22000000000000242,-0.120000000000001,0,0,0,0,0,0,0,-50.0,5
2339,-0.19000000000000128,-0.14999999999999858,-0.23000000000000043,0,0,0,0,0,0,0,-55.0,5
2340,-0.129999999999999,-0.21000000000000085,-0.21999999999999886,0,0,0,0,0,0,0,-55.0,5
2341,-0.25,-0.1999999999999993,-0.259999999999998,0,0,0,0,0,0,0,-55.0,5
2342,-0.16999999999999815,-0.21999999999999886,-0.2699999999999996,0,0,0,0,0,0,0,-50.0,5
2343,-0.129999999999999,-0.129999999999999,-0.1700000000000017,0,0,0,0,0,0,0,-60.0,5
2344,-0.259999999999998,-0.18999999999999773,-0.2900000000000027,0,0,0,0,0,0,0,-50.0,5
2345,-0.16999999999999815,-0.25,-0.2699999999999996,0,0,0,0,0,0,0,-55.0,5
2346,-0.07000000000000028,-0.26000000000000156,-0.21000000000000085,0,0,0,0,0,0,0,-55.0,5
2347,-0.22000000000000242,-0.22000000000000242,-0.2699999999999996,0,0,0,0,0,0,0,-65.0,5
2348,-0.26000000000000156,-0.23000000000000043,-0.240000000000002,0,0,0,0,0,0,0,-65.0,5
2349,-0.22999999999999687,-0.1999999999999993,-0.22999999999999687,0,0,0,0,0,0,0,-65.0,5
2350,-0.18999999999999773,-0.25,-0.19000000000000128,0,0,0,0,0,0,0,-65.0,5
2351,-0.22999999999999687,-0.10999999999999943,-0.21999999999999886,0,0,0,0,0,0,0,-65.0,5
2352,-0.08999999999999986,-0.23999999999999844,-0.14999999999999858,0,0,0,0,0,0,0,-85.0,5
2353,-0.11000000000000298,-0.26000000000000156,-0.26000000000000156,0,0,0,0,0,0,0,-95.0,5
2354,-0.08999999999999986,-0.2699999999999996,-0.26000000000000156,0,0,0,0,0,0,0,-100.0,5
2355,-0.1999999999999993,-0.2900000000000027,-0.25,0,0,0,0,0,0,0,-100.0,5
2356,-0.25,-0.22000000000000242,-0.3000000000000007,0,0,0,0,0,0,0,-105.0,5
2357,-0.1700000000000017,-0.17999999999999972,-0.3100000000000023,0,0,0,0,0,0,0,-115.0,5
2358,-0.28000000000000114,-0.28000000000000114,-0.26000000000000156,0,0,0,0,0,0,0,-115.0,5
2359,-0.23999999999999844,-0.1999999999999993,-0.3200000000000003,0,0,0,0,0,0,0,-125.0,5
2360,-0.21000000000000085,-0.3200000000000003,-0.35999999999999943,0,0,0,0,0,0,0,-125.0,5
2361,-0.16000000000000014,-0.2700000000000031,-0.22000000000000242,0,0,0,0,0,0,0,-130.0,5
2362,-0.21000000000000085,-0.23000000000000043,-0.33000000000000185,0,0,0,0,0,0,0,-130.0,5
2363,-0.259999999999998,-0.28999999999999915,-0.3200000000000003,0,0,0,0,0,0,0,-130.0,5
2364,-0.240000000000002,-0.26000000000000156,-0.3000000000000007,0,0,0,0,0,0,0,-130.0,5
2365,-0.25,-0.3100000000000023,-0.34999999999999787,0,0,0,0,0,0,0,-130.0,5
2366,-0.240000000000002,-0.28999999999999915,-0.3200000000000003,0,0,0,0,0,0,0,-120.0,5
2367,-0.259999999999998,-0.3000000000000007,-0.3200000000000003,0,0,0,0,0,0,0,-120.0,5
2368,-0.23999999999999844,-0.28000000000000114,-0.240000000000002,0,0,0,0,0,0,0,-120.0,5
2369,-0.17999999999999972,-0.1999999999999993,-0.2699999999999996,0,0,0,0,0,0,0,-125.0,5
2370,-0.120000000000001,-0.3099999999999987,-0.2799999999999976,0,0,0,0,0,0,0,-135.0,5
2371,-0.259999999999998,-0.2900000000000027,-0.3400000000000034,0,0,0,0,0,0,0,-140.0,5
2372,-0.33999999999999986,-0.28999999999999915,-0.3100000000000023,0,0,0,0,0,0,0,-145.0,5
2373,-0.3299999999999983,-0.3200000000000003,-0.2699999999999996,0,0,0,0,0,0,0,-145.0,5
2374,-0.25,-0.2699999999999996,-0.2900000000000027,0,0,0,0,0,0,0,-135.0,5
2375,-0.25,-0.3500000000000014,-0.33999999999999986,0,0,0,0,0,0,0,-145.0,5
2376,-0.25,-0.370000000000001,-0.41000000000000014,0,0,0,0,0,0,0,-140.0,5
2377,-0.2699999999999996,-0.3299999999999983,-0.28999999999999915,0,0,0,0,0,0,0,-135.0,5
2378,-0.28000000000000114,-0.29999999999999716,-0.41000000000000014,0,0,0,0,0,0,0,-130.0,5
2379,-0.25,-0.2799999999999976,-0.34999999999999787,0,0,0,0,0,0,0,-130.0,5
2380,-0.21000000000000085,-0.33999999999999986,-0.379999999999999,0,0,0,0,0,0,0,-130.0,5
2381,-0.3099999999999987,-0.33999999999999986,-0.40000000000000213,0,0,0,0,0,0,0,-140.0,5
2382,-0.2799999999999976,-0.25,-0.3000000000000007,0,0,0,0,0,0,0,-135.0,5
2383,-0.2699999999999996,-0.23000000000000043,-0.3500000000000014,0,0,0,0,0,0,0,-130.0,5
2384,-0.28999999999999915,-0.25,-0.25,0,0,0,0,0,0,0,-135.0,5
2385,-0.16999999999999815,-0.3000000000000007,-0.34999999999999787,0,0,0,0,0,0,0,-125.0,5
2386,-0.25,-0.17999999999999972,-0.23999999999999844,0,0,0,0,0,0,0,-125.0,5
2387,-0.23999999999999844,-0.16000000000000014,-0.3100000000000023,0,0,0,0,0,0,0,-130.0,5
2388,-0.28000000000000114,-0.2099999999999973,-0.28000000000000114,0,0,0,0,0,0,0,-130.0,5
2389,-0.19000000000000128,-0.1999999999999993,-0.26000000000000156,0,0,0,0,0,0,0,-125.0,5
2390,-0.23000000000000043,-0.25,-0.23000000000000043,0,0,0,0,0,0,0,-130.0,5
2391,-0.259999999999998,-0.14000000000000057,-0.28999999999999915,0,0,0,0,0,0,0,-130.0,5
2392,-0.2099999999999973,-0.21000000000000085,-0.18999999999999773,0,0,0,0,0,0,0,-135.0,5
2393,-0.17999999999999972,-0.18999999999999773,-0.16000000000000014,0,0,0,0,0,0,0,-125.0,5
2394,-0.25,-0.129999999999999,-0.2799999999999976,0,0,0,0,0,0,0,-130.0,5
2395,-0.11999999999999744,-0.1999999999999993,-0.25,0,0,0,0,0,0,0,-120.0,5
2396,-0.2099999999999973,-0.19000000000000128,-0.21999999999999886,0,0,0,0,0,0,0,-120.0,5
2397,-0.3100000000000023,-0.1700000000000017,-0.21000000000000085,0,0,0,0,0,0,0,-110.0,5
2398,-0.2699999999999996,-0.120000000000001,-0.19000000000000128,0,0,0,0,0,0,0,-105.0,5
2399,-0.3200000000000003,-0.14999999999999858,-0.21999999999999886,0,0,0,0,0,0,0,-105.0,5
2400,-0.2699999999999996,-0.21999999999999886,-0.33000000000000185,0,0,0,0,0,0,0,-105.0,5
2401,-0.10999999999999943,-0.07000000000000028,-0.28000000000000114,0,0,0,0,0,0,0,-105.0,5
2402,-0.33999999999999986,-0.129999999999999,-0.2699999999999996,0,0,0,0,0,0,0,-100.0,5
2403,-0.23000000000000043,-0.0799999999999983,-0.35999999999999943,0,0,0,0,0,0,0,-100.0,5
2404,-0.2699999999999996,-0.21000000000000085,-0.3099999999999987,0,0,0,0,0,0,0,-105.0,5
2405,-0.3000000000000007,-0.10999999999999943,-0.23000000000000043,0,0,0,0,0,0,0,-105.0,5
2406,-0.17999999999999972,-0.15000000000000213,-0.3299999999999983,0,0,0,0,0,0,0,-105.0,5
2407,-0.10999999999999943,-0.13999999999999702,-0.1700000000000017,0,0,0,0,0,0,0,-105.0,5
2408,-0.1999999999999993,-0.16999999999999815,-0.2699999999999996,0,0,0,0,0,0,0,-105.0,5
2409,-0.10999999999999943,-0.15000000000000213,-0.16000000000000014,0,0,0,0,0,0,0,-105.0,5
2410,-0.15000000000000213,-0.16999999999999815,-0.23000000000000043,0,0,0,0,0,0,0,-100.0,5
2411,-0.120000000000001,-0.16999999999999815,-0.21000000000000085,0,0,0,0,0,0,0,-95.0,5
2412,-0.08999999999999986,-0.10000000000000142,-0.14000000000000057,0,0,0,0,0,0,0,-100.0,5
2413,-0.240000000000002,-0.259999999999998,-0.2699999999999996,0,0,0,0,0,0,0,-105.0,5
2414,-0.10000000000000142,-0.08000000000000185,-0.1999999999999993,0,0,0,0,0,0,0,-105.0,5
2415,-0.22000000000000242,-0.060000000000002274,-0.14000000000000057,0,0,0,0,0,0,0,-105.0,5
2416,-0.21000000000000085,-0.21000000000000085,-0.23000000000000043,0,0,0,0,0,0,0,-105.0,5
2417,-0.13999999999999702,-0.11999999999999744,-0.15000000000000213,0,0,0,0,0,0,0,-105.0,5
2418,-0.07000000000000028,-0.07000000000000028,-0.21000000000000085,0,0,0,0,0,0,0,-105.0,5
2419,-0.10000000000000142,-0.120000000000001,-0.21000000000000085,0,0,0,0,0,0,0,-95.0,5
2420,-0.13000000000000256,-0.17999999999999972,-0.1999999999999993,0,0,0,0,0,0,0,-95.0,5
2421,-0.13000000000000256,-0.14000000000000057,-0.26000000000000156,0,0,0,0,0,0,0,-100.0,5
2422,-0.129999999999999,-0.17999999999999972,-0.21000000000000085,0,0,0,0,0,0,0,-95.0,5
2423,-0.11999999999999744,-0.14999999999999858,-0.23999999999999844,0,0,0,0,0,0,0,-95.0,5
2424,-0.23000000000000043,-0.10000000000000142,-0.16999999999999815,0,0,0,0,0,0,0,-95.0,5
2425,-0.14999999999999858,-0.13999999999999702,-0.2099999999999973,0,0,0,0,0,0,0,-95.0,5
2426,-0.05999999999999872,-0.14000000000000057,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2427,-0.129999999999999,-0.14999999999999858,-0.1599999999999966,0,0,0,0,0,0,0,-100.0,5
2428,-0.10000000000000142,-0.029999999999997584,-0.17999999999999972,0,0,0,0,0,0,0,-100.0,5
2429,-0.14000000000000057,-0.08999999999999986,-0.120000000000001,0,0,0,0,0,0,0,-110.0,5
2430,-0.14000000000000057,-0.120000000000001,-0.21999999999999886,0,0,0,0,0,0,0,-105.0,5
2431,-0.129999999999999,-0.09999999999999787,-0.1999999999999993,0,0,0,0,0,0,0,-90.0,5
2432,-0.05000000000000071,-0.17999999999999972,-0.21999999999999886,0,0,0,0,0,0,0,-90.0,5
2433,-0.15000000000000213,-0.05000000000000071,-0.13000000000000256,0,0,0,0,0,0,0,-90.0,5
2434,-0.17999999999999972,-0.16999999999999815,-0.13999999999999702,0,0,0,0,0,0,0,-95.0,5
2435,-0.129999999999999,-0.14999999999999858,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2436,-0.09999999999999787,-0.15000000000000213,-0.11999999999999744,0,0,0,0,0,0,0,-95.0,5
2437,-0.15000000000000213,-0.07000000000000028,-0.10999999999999943,0,0,0,0,0,0,0,-105.0,5
2438,-0.15000000000000213,-0.08999999999999986,-0.1999999999999993,0,0,0,0,0,0,0,-105.0,5
2439,-0.14000000000000057,-0.17999999999999972,-0.22000000000000242,0,0,0,0,0,0,0,-105.0,5
2440,-0.2699999999999996,-0.120000000000001,-0.240000000000002,0,0,0,0,0,0,0,-105.0,5
2441,-0.08000000000000185,-0.0799999999999983,-0.16999999999999815,0,0,0,0,0,0,0,-105.0,5
2442,-0.10999999999999943,-0.07000000000000028,-0.1999999999999993,0,0,0,0,0,0,0,-105.0,5
2443,-0.1700000000000017,-0.14000000000000057,-0.14999999999999858,0,0,0,0,0,0,0,-105.0,5
2444,-0.17999999999999972,-0.17999999999999972,-0.1999999999999993,0,0,0,0,0,0,0,-95.0,5
2445,-0.09999999999999787,-0.030000000000001137,-0.240000000000002,0,0,0,0,0,0,0,-105.0,5
2446,-0.16999999999999815,-0.09999999999999787,-0.21999999999999886,0,0,0,0,0,0,0,-105.0,5
2447,-0.17999999999999972,-0.120000000000001,-0.1999999999999993,0,0,0,0,0,0,0,-110.0,5
2448,-0.09999999999999787,-0.0400000000000027,-0.05999999999999872,0,0,0,0,0,0,0,-105.0,5
2449,-0.120000000000001,-0.10000000000000142,-0.16000000000000014,0,0,0,0,0,0,0,-115.0,5
2450,-0.120000000000001,-0.020000000000003126,-0.14000000000000057,0,0,0,0,0,0,0,-110.0,5
2451,-0.13000000000000256,-0.10000000000000142,-0.14000000000000057,0,0,0,0,0,0,0,-110.0,5
2452,-0.10000000000000142,-0.120000000000001,-0.19000000000000128,0,0,0,0,0,0,0,-120.0,5
2453,-0.21000000000000085,-0.0799999999999983,-0.14999999999999858,0,0,0,0,0,0,0,-115.0,5
2454,-0.14000000000000057,-0.08000000000000185,-0.1999999999999993,0,0,0,0,0,0,0,-105.0,5
2455,-0.240000000000002,-0.00999999999999801,-0.22000000000000242,0,0,0,0,0,0,0,-100.0,5
2456,-0.23000000000000043,-0.10999999999999943,-0.1700000000000017,0,0,0,0,0,0,0,-95.0,5
2457,-0.2700000000000031,-0.07000000000000028,-0.14999999999999858,0,0,0,0,0,0,0,-95.0,5
2458,-0.21999999999999886,-0.07000000000000028,-0.1999999999999993,0,0,0,0,0,0,0,-110.0,5
2459,-0.120000000000001,-0.15000000000000213,-0.18999999999999773,0,0,0,0,0,0,0,-105.0,5
2460,-0.05999999999999872,-0.010000000000001563,-0.16999999999999815,0,0,0,0,0,0,0,-105.0,5
2461,-0.18000000000000327,-0.0799999999999983,-0.23999999999999844,0,0,0,0,0,0,0,-100.0,5
2462,-0.120000000000001,-0.14000000000000057,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2463,-0.16000000000000014,-0.08999999999999986,-0.2099999999999973,0,0,0,0,0,0,0,-90.0,5
2464,-0.00999999999999801,-0.10000000000000142,-0.10000000000000142,0,0,0,0,0,0,0,-90.0,5
2465,-0.14000000000000057,-0.03999999999999915,-0.1700000000000017,0,0,0,0,0,0,0,-85.0,5
2466,-0.21000000000000085,-0.07000000000000028,-0.25,0,0,0,0,0,0,0,-85.0,5
2467,0.010000000000001563,-0.08999999999999986,-0.21999999999999886,0,0,0,0,0,0,0,-90.0,5
2468,-0.19000000000000128,-0.08999999999999986,-0.23000000000000043,0,0,0,0,0,0,0,-90.0,5
2469,-0.10000000000000142,-0.05000000000000071,-0.08000000000000185,0,0,0,0,0,0,0,-100.0,5
2470,-0.03999999999999915,-0.060000000000002274,-0.10999999999999943,0,0,0,0,0,0,0,-105.0,5
2471,-0.09999999999999787,-0.09999999999999787,-0.16000000000000014,0,0,0,0,0,0,0,-95.0,5
2472,0.0,-0.17999999999999972,-0.0799999999999983,0,0,0,0,0,0,0,-95.0,5
2473,-0.129999999999999,-0.11000000000000298,-0.07000000000000028,0,0,0,0,0,0,0,-95.0,5
2474,-0.07000000000000028,-0.0799999999999983,-0.08000000000000185,0,0,0,0,0,0,0,-95.0,5
2475,-0.019999999999999574,-0.120000000000001,-0.10999999999999943,0,0,0,0,0,0,0,-95.0,5
2476,-0.09999999999999787,-0.120000000000001,-0.10999999999999943,0,0,0,0,0,0,0,-90.0,5
2477,-0.21999999999999886,-0.08000000000000185,-0.21000000000000085,0,0,0,0,0,0,0,-85.0,5
2478,-0.16000000000000014,-0.08999999999999986,-0.17999999999999972,0,0,0,0,0,0,0,-90.0,5
2479,-0.1999999999999993,-0.16999999999999815,-0.2099999999999973,0,0,0,0,0,0,0,-85.0,5
2480,-0.17999999999999972,-0.0400000000000027,-0.21000000000000085,0,0,0,0,0,0,0,-85.0,5
2481,-0.16000000000000014,-0.10000000000000142,-0.23000000000000043,0,0,0,0,0,0,0,-90.0,5
2482,-0.21000000000000085,-0.120000000000001,-0.1999999999999993,0,0,0,0,0,0,0,-95.0,5
2483,-0.09999999999999787,0.029999999999997584,-0.17999999999999972,0,0,0,0,0,0,0,-105.0,5
2484,-0.19000000000000128,-0.17999999999999972,-0.16000000000000014,0,0,0,0,0,0,0,-100.0,5
2485,-0.16999999999999815,-0.11999999999999744,-0.17999999999999972,0,0,0,0,0,0,0,-100.0,5
2486,-0.23999999999999844,-0.029999999999997584,-0.1999999999999993,0,0,0,0,0,0,0,-100.0,5
2487,-0.1700000000000017,-0.15000000000000213,-0.14000000000000057,0,0,0,0,0,0,0,-90.0,5
2488,-0.19000000000000128,-0.11999999999999744,-0.11999999999999744,0,0,0,0,0,0,0,-100.0,5
2489,-0.14000000000000057,-0.129999999999999,-0.23000000000000043,0,0,0,0,0,0,0,-100.0,5
2490,-0.11999999999999744,-0.07000000000000028,-0.21000000000000085,0,0,0,0,0,0,0,-95.0,5
2491,-0.10999999999999943,-0.120000000000001,-0.120000000000001,0,0,0,0,0,0,0,-105.0,5
2492,-0.22000000000000242,-0.07000000000000028,-0.2699999999999996,0,0,0,0,0,0,0,-95.0,5
2493,-0.23000000000000043,-0.05000000000000071,-0.17999999999999972,0,0,0,0,0,0,0,-95.0,5
2494,-0.14999999999999858,-0.10000000000000142,-0.16000000000000014,0,0,0,0,0,0,0,-105.0,5
2495,-0.13000000000000256,-0.13000000000000256,-0.120000000000001,0,0,0,0,0,0,0,-105.0,5
2496,-0.240000000000002,-0.08999999999999986,-0.16999999999999815,0,0,0,0,0,0,0,-105.0,5
2497,-0.23999999999999844,-0.060000000000002274,-0.20000000000000284,0,0,0,0,0,0,0,-105.0,5
2498,-0.13999999999999702,-0.15000000000000213,-0.129999999999999,0,0,0,0,0,0,0,-110.0,5
2499,-0.14999999999999858,-0.14999999999999858,-0.1999999999999993,0,0,0,0,0,0,0,-110.0,5
2500,-0.23999999999999844,0.0,-0.0400000000000027,0,0,0,0,0,0,0,-110.0,5
2501,-0.22000000000000242,-0.14000000000000057,-0.21000000000000085,0,0,0,0,0,0,0,-110.0,5
2502,-0.25,-0.030000000000001137,-0.120000000000001,0,0,0,0,0,0,0,-110.0,5
2503,-0.16999999999999815,-0.09999999999999787,-0.25,0,0,0,0,0,0,0,-115.0,5
2504,-0.18999999999999773,-0.05999999999999872,-0.20000000000000284,0,0,0,0,0,0,0,-115.0,5
